sifra,tip,stanica,datum_vrijeme,T,RR,vjetar,smjer_kod,udar
02HNOV10,glavna,Herceg Novi,16.08.2026 15:00,30.60,0.00,3.00,10,
02KOLS10,glavna,Kolašin,16.08.2026 15:00,29.20,0.00,1.90,20,4.20
02NIKS10,glavna,Nikšić,16.08.2026 15:00,31.00,0.00,6.00,16,
02PDGR10,glavna,Podgorica,16.08.2026 15:00,34.60,0.00,4.60,16,
02PLJV10,glavna,Pljevlja,16.08.2026 15:00,30.90,0.00,1.00,2,
02ULCN10,glavna,Ulcinj,16.08.2026 15:00,29.50,0.00,4.60,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 15:00,23.70,0.00,2.20,20,
02DANL20,klimatološka,Danilovgrad,16.08.2026 15:00,35.70,,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 14:36,29.20,,1.60,,5.40
02MAMO30,klimatološka,Manastir Morača,16.08.2026 15:00,35.23,,,,
02MATE30,klimatološka,Matesevo,16.08.2026 15:00,27.48,0.00,,,
02MOKR30,klimatološka,Mokro,16.08.2026 15:00,26.88,,,,
02NJGV30,klimatološka,Njegovuđa,16.08.2026 15:00,25.26,,,,
02POSC30,klimatološka,Pošćenje,16.08.2026 15:00,28.59,,,,
02STAB30,klimatološka,Stabna,16.08.2026 15:00,31.26,,,,
02STIT30,klimatološka,Štitarica,16.08.2026 15:00,27.57,,,,
02VELK30,klimatološka,Velika,16.08.2026 15:00,26.67,,,,
02VIRP20,klimatološka,Virpazar,16.08.2026 15:00,32.10,0.00,,,
02BAR010,glavna,Bar,16.08.2026 15:40,29.30,0.00,1.60,24,
02BERA20,glavna,Berane,16.08.2026 15:00,32.09,0.00,2.00,32,6.00
02CTNJ10,glavna,Cetinje,16.08.2026 15:40,30.00,0.00,3.30,22,
02HNOV10,glavna,Herceg Novi,16.08.2026 15:40,30.10,0.00,0.40,8,
02KOLS10,glavna,Kolašin,16.08.2026 15:40,29.20,0.00,1.10,16,4.00
02NIKS10,glavna,Nikšić,16.08.2026 15:40,30.40,0.00,6.30,16,
02PDGR10,glavna,Podgorica,16.08.2026 15:40,34.60,0.00,5.00,16,
02PLJV10,glavna,Pljevlja,16.08.2026 15:40,31.50,0.00,1.30,18,
02ULCN10,glavna,Ulcinj,16.08.2026 15:40,29.50,0.00,4.80,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 15:40,23.80,0.00,0.90,30,
02BIST20,klimatološka,Bistrica,16.08.2026 15:00,30.70,0.00,3.80,2,6.50
02BOAN30,klimatološka,Boan,16.08.2026 15:00,27.72,,,,
02BPLJ20,klimatološka,Bijelo Polje,16.08.2026 15:00,31.68,,,,
02BUDV20,klimatološka,Budva,16.08.2026 15:00,28.76,,,,
02CRKV30,klimatološka,Crkvice,16.08.2026 15:00,24.91,,,,
02DDOB30,klimatološka,Donja Dobrilovina,16.08.2026 15:00,31.40,,,,
02GOBU30,klimatološka,Gornja Bukovica,16.08.2026 15:00,25.97,,,,
02GRAD30,klimatološka,Gradac,16.08.2026 15:00,31.71,,,,
02IVKO30,klimatološka,Ivanova korita,16.08.2026 15:00,24.16,0.00,,,
02KOSA30,klimatološka,Kosanica,16.08.2026 15:00,27.78,,,,
02KOVR30,klimatološka,Kovren,16.08.2026 15:00,28.15,0.00,,,
02KUKO30,klimatološka,Kučka korita,16.08.2026 15:00,24.39,0.00,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 15:11,29.30,,0.70,,2.50
02PLZN20,klimatološka,Pluzine,16.08.2026 15:00,31.53,0.00,1.90,22,4.40
02UBLI20,klimatološka,Ubli,16.08.2026 15:00,30.97,,,,
02VELM20,klimatološka,Velimlje,16.08.2026 15:00,29.60,0.00,5.70,20,7.80
02BAR010,glavna,Bar,16.08.2026 16:10,29.50,0.00,2.00,24,
02BERA20,glavna,Berane,16.08.2026 16:00,32.87,0.00,1.30,24,3.30
02CTNJ10,glavna,Cetinje,16.08.2026 16:10,29.80,0.00,3.40,22,7.00
02HNOV10,glavna,Herceg Novi,16.08.2026 16:10,30.50,0.00,2.90,10,
02KOLS10,glavna,Kolašin,16.08.2026 16:10,28.30,0.00,2.00,20,
02NIKS10,glavna,Nikšić,16.08.2026 16:10,29.70,0.00,4.70,16,
02PDGR10,glavna,Podgorica,16.08.2026 16:10,34.00,0.00,3.90,16,
02PLJV10,glavna,Pljevlja,16.08.2026 16:10,31.30,0.00,2.10,2,
02ULCN10,glavna,Ulcinj,16.08.2026 16:10,29.70,0.00,4.40,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 16:10,24.00,0.00,1.60,26,
02BIST20,klimatološka,Bistrica,16.08.2026 16:00,30.20,0.00,4.80,2,7.20
02BOAN30,klimatološka,Boan,16.08.2026 16:00,29.78,,,,
02BPLJ20,klimatološka,Bijelo Polje,16.08.2026 16:00,31.15,,,,
02BUDV20,klimatološka,Budva,16.08.2026 16:00,28.74,,,,
02CRKV30,klimatološka,Crkvice,16.08.2026 16:00,23.93,,,,
02DANL20,klimatološka,Danilovgrad,16.08.2026 16:00,34.90,,,,
02DDOB30,klimatološka,Donja Dobrilovina,16.08.2026 16:00,24.72,,,,
02GOBU30,klimatološka,Gornja Bukovica,16.08.2026 16:00,26.35,,,,
02GRAD30,klimatološka,Gradac,16.08.2026 16:00,32.10,,,,
02IVKO30,klimatološka,Ivanova korita,16.08.2026 16:00,23.92,0.00,,,
02KOSA30,klimatološka,Kosanica,16.08.2026 16:00,27.42,,,,
02KOVR30,klimatološka,Kovren,16.08.2026 16:00,26.87,0.00,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 15:41,29.70,,0.60,,2.30
02MAMO30,klimatološka,Manastir Morača,16.08.2026 16:00,34.26,,,,
02MATE30,klimatološka,Matesevo,16.08.2026 16:00,27.16,0.00,,,
02MOKR30,klimatološka,Mokro,16.08.2026 16:00,26.10,,,,
02NJGV30,klimatološka,Njegovuđa,16.08.2026 16:00,24.36,,,,
02POSC30,klimatološka,Pošćenje,16.08.2026 16:00,26.83,,,,
02STAB30,klimatološka,Stabna,16.08.2026 16:00,30.93,,,,
02STIT30,klimatološka,Štitarica,16.08.2026 16:00,27.01,,,,
02UBLI20,klimatološka,Ubli,16.08.2026 16:00,30.63,,,,
02VELK30,klimatološka,Velika,16.08.2026 16:00,29.43,,,,
02VELM20,klimatološka,Velimlje,16.08.2026 16:00,28.20,0.00,5.60,22,8.20
02VIRP20,klimatološka,Virpazar,16.08.2026 16:00,32.80,0.00,,,
02BAR010,glavna,Bar,16.08.2026 16:30,29.40,0.00,2.10,22,
02CTNJ10,glavna,Cetinje,16.08.2026 16:30,29.90,0.00,2.80,20,
02HNOV10,glavna,Herceg Novi,16.08.2026 16:30,29.90,0.00,1.80,10,
02KOLS10,glavna,Kolašin,16.08.2026 16:30,27.90,0.00,1.30,18,
02NIKS10,glavna,Nikšić,16.08.2026 16:30,29.10,0.00,4.00,16,
02PDGR10,glavna,Podgorica,16.08.2026 16:30,34.20,0.00,3.80,16,
02PLJV10,glavna,Pljevlja,16.08.2026 16:30,31.30,0.00,0.30,6,
02ULCN10,glavna,Ulcinj,16.08.2026 16:30,29.20,0.00,4.00,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 16:30,23.80,0.00,1.00,30,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 16:06,29.90,,1.10,,3.20
02BAR010,glavna,Bar,16.08.2026 17:00,29.20,0.00,2.30,22,3.50
02CTNJ10,glavna,Cetinje,16.08.2026 17:00,29.90,0.00,4.70,22,6.30
02HNOV10,glavna,Herceg Novi,16.08.2026 17:00,29.20,0.00,2.70,8,
02KOLS10,glavna,Kolašin,16.08.2026 17:00,26.70,0.00,1.50,12,
02NIKS10,glavna,Nikšić,16.08.2026 17:00,28.60,0.00,5.90,16,
02PDGR10,glavna,Podgorica,16.08.2026 17:00,34.00,0.00,5.30,16,
02PLJV10,glavna,Pljevlja,16.08.2026 17:00,31.40,0.00,0.40,4,
02ULCN10,glavna,Ulcinj,16.08.2026 17:00,28.90,0.00,3.30,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 17:00,24.20,0.00,0.70,30,
02DANL20,klimatološka,Danilovgrad,16.08.2026 17:00,34.00,,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 16:36,30.30,,0.90,,3.00
02MAMO30,klimatološka,Manastir Morača,16.08.2026 17:00,24.93,,,,
02MATE30,klimatološka,Matesevo,16.08.2026 17:00,23.55,0.00,,,
02MOKR30,klimatološka,Mokro,16.08.2026 17:00,26.94,,,,
02NJGV30,klimatološka,Njegovuđa,16.08.2026 17:00,25.75,,,,
02POSC30,klimatološka,Pošćenje,16.08.2026 17:00,27.71,,,,
02STAB30,klimatološka,Stabna,16.08.2026 17:00,29.61,,,,
02STIT30,klimatološka,Štitarica,16.08.2026 17:00,26.67,,,,
02VELK30,klimatološka,Velika,16.08.2026 17:00,24.33,,,,
02VIRP20,klimatološka,Virpazar,16.08.2026 17:00,32.80,0.00,,,
02BAR010,glavna,Bar,16.08.2026 17:30,28.70,0.00,2.10,24,
02BERA20,glavna,Berane,16.08.2026 17:00,32.33,0.00,1.20,26,3.10
02CTNJ10,glavna,Cetinje,16.08.2026 17:30,29.30,0.00,1.80,22,
02HNOV10,glavna,Herceg Novi,16.08.2026 17:30,29.40,0.00,2.20,6,
02KOLS10,glavna,Kolašin,16.08.2026 17:30,26.60,0.00,1.20,20,3.30
02NIKS10,glavna,Nikšić,16.08.2026 17:30,28.30,0.00,5.40,18,
02PDGR10,glavna,Podgorica,16.08.2026 17:30,33.60,0.00,3.00,16,
02PLJV10,glavna,Pljevlja,16.08.2026 17:30,31.20,0.00,0.70,30,
02ULCN10,glavna,Ulcinj,16.08.2026 17:30,29.00,0.00,4.50,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 17:30,23.40,0.00,0.60,8,
02BIST20,klimatološka,Bistrica,16.08.2026 17:00,28.60,0.00,0.80,22,1.70
02BOAN30,klimatološka,Boan,16.08.2026 17:00,29.56,,,,
02BPLJ20,klimatološka,Bijelo Polje,16.08.2026 17:00,31.48,,,,
02BUDV20,klimatološka,Budva,16.08.2026 17:00,29.58,,,,
02CRKV30,klimatološka,Crkvice,16.08.2026 17:00,23.61,,,,
02DDOB30,klimatološka,Donja Dobrilovina,16.08.2026 17:00,24.93,,,,
02GOBU30,klimatološka,Gornja Bukovica,16.08.2026 17:00,23.09,,,,
02GRAD30,klimatološka,Gradac,16.08.2026 17:00,32.64,,,,
02IVKO30,klimatološka,Ivanova korita,16.08.2026 17:00,22.75,0.00,,,
02KOSA30,klimatološka,Kosanica,16.08.2026 17:00,25.70,,,,
02KOVR30,klimatološka,Kovren,16.08.2026 17:00,26.68,0.00,,,
02KUKO30,klimatološka,Kučka korita,16.08.2026 17:00,23.47,0.00,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 17:06,29.70,,0.80,,2.60
02UBLI20,klimatološka,Ubli,16.08.2026 17:00,30.19,,,,
02VELM20,klimatološka,Velimlje,16.08.2026 17:00,28.20,0.00,3.40,22,5.20
02BAR010,glavna,Bar,16.08.2026 18:00,28.80,0.00,1.20,24,
02CTNJ10,glavna,Cetinje,16.08.2026 18:00,28.50,0.00,1.10,20,
02HNOV10,glavna,Herceg Novi,16.08.2026 18:00,29.20,0.00,2.00,10,
02KOLS10,glavna,Kolašin,16.08.2026 18:00,27.00,0.00,1.10,18,
02NIKS10,glavna,Nikšić,16.08.2026 18:00,27.90,0.00,2.20,18,
02PDGR10,glavna,Podgorica,16.08.2026 18:00,33.30,0.00,1.70,16,
02PLJV10,glavna,Pljevlja,16.08.2026 18:00,30.00,0.00,3.70,2,
02ULCN10,glavna,Ulcinj,16.08.2026 18:00,28.50,0.00,2.60,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 18:00,22.80,0.00,2.40,16,3.80
02LKOT20,klimatološka,Luka Kotor,16.08.2026 17:31,29.60,,0.50,,1.50
02MAMO30,klimatološka,Manastir Morača,16.08.2026 18:00,22.98,,,,
02BAR010,glavna,Bar,16.08.2026 18:10,28.70,0.00,1.70,24,
02BERA20,glavna,Berane,16.08.2026 18:00,27.21,0.00,1.30,16,4.30
02CTNJ10,glavna,Cetinje,16.08.2026 18:10,28.60,0.00,0.60,22,
02HNOV10,glavna,Herceg Novi,16.08.2026 18:10,28.90,0.00,2.30,8,2.90
02KOLS10,glavna,Kolašin,16.08.2026 18:10,26.60,0.00,0.20,16,
02NIKS10,glavna,Nikšić,16.08.2026 18:10,27.70,0.00,3.90,18,
02PDGR10,glavna,Podgorica,16.08.2026 18:10,33.30,0.00,1.90,14,
02PLJV10,glavna,Pljevlja,16.08.2026 18:10,29.60,0.00,3.00,2,
02ULCN10,glavna,Ulcinj,16.08.2026 18:10,28.40,0.00,3.50,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 18:10,22.70,0.00,1.70,14,
02BIST20,klimatološka,Bistrica,16.08.2026 18:00,29.20,0.00,1.90,32,3.00
02BOAN30,klimatološka,Boan,16.08.2026 18:00,24.87,,,,
02BPLJ20,klimatološka,Bijelo Polje,16.08.2026 18:00,29.31,,,,
02BUDV20,klimatološka,Budva,16.08.2026 18:00,28.85,,,,
02CRKV30,klimatološka,Crkvice,16.08.2026 18:00,23.27,,,,
02DANL20,klimatološka,Danilovgrad,16.08.2026 18:00,32.90,,,,
02DDOB30,klimatološka,Donja Dobrilovina,16.08.2026 18:00,24.00,,,,
02GOBU30,klimatološka,Gornja Bukovica,16.08.2026 18:00,22.75,,,,
02GRAD30,klimatološka,Gradac,16.08.2026 18:00,31.19,,,,
02IVKO30,klimatološka,Ivanova korita,16.08.2026 18:00,21.43,0.00,,,
02KOSA30,klimatološka,Kosanica,16.08.2026 18:00,24.17,,,,
02KOVR30,klimatološka,Kovren,16.08.2026 18:00,24.96,0.00,,,
02KUKO30,klimatološka,Kučka korita,16.08.2026 18:00,23.16,0.00,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 17:41,29.70,,0.60,,1.40
02MATE30,klimatološka,Matesevo,16.08.2026 18:00,23.85,0.00,,,
02MOKR30,klimatološka,Mokro,16.08.2026 18:00,25.77,,,,
02NJGV30,klimatološka,Njegovuđa,16.08.2026 18:00,23.41,,,,
02POSC30,klimatološka,Pošćenje,16.08.2026 18:00,26.46,,,,
02STAB30,klimatološka,Stabna,16.08.2026 18:00,28.92,,,,
02STIT30,klimatološka,Štitarica,16.08.2026 18:00,25.41,,,,
02UBLI20,klimatološka,Ubli,16.08.2026 18:00,29.01,,,,
02VELK30,klimatološka,Velika,16.08.2026 18:00,21.32,,,,
02VELM20,klimatološka,Velimlje,16.08.2026 18:00,27.40,0.00,2.70,24,4.30
02VIRP20,klimatološka,Virpazar,16.08.2026 18:00,31.50,0.00,,,
02BAR010,glavna,Bar,16.08.2026 18:40,28.40,0.00,1.60,26,2.20
02CTNJ10,glavna,Cetinje,16.08.2026 18:40,27.60,0.00,0.60,22,
02HNOV10,glavna,Herceg Novi,16.08.2026 18:40,28.20,0.00,1.60,6,
02KOLS10,glavna,Kolašin,16.08.2026 18:40,24.90,0.00,0.40,20,
02NIKS10,glavna,Nikšić,16.08.2026 18:40,27.40,0.00,3.20,18,
02PDGR10,glavna,Podgorica,16.08.2026 18:40,33.10,0.00,4.00,16,5.90
02PLJV10,glavna,Pljevlja,16.08.2026 18:40,29.10,0.00,2.20,2,
02ULCN10,glavna,Ulcinj,16.08.2026 18:40,28.10,0.00,2.00,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 18:40,21.70,0.00,1.70,12,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 18:11,29.10,,0.50,,1.90
02LKOT20,klimatološka,Luka Kotor,16.08.2026 18:16,29.00,,0.30,,1.10
02BAR010,glavna,Bar,16.08.2026 19:00,27.90,0.00,1.40,26,
02CTNJ10,glavna,Cetinje,16.08.2026 19:00,27.10,0.00,1.20,30,2.00
02HNOV10,glavna,Herceg Novi,16.08.2026 19:00,27.70,0.00,1.80,10,
02KOLS10,glavna,Kolašin,16.08.2026 19:00,23.90,0.00,0.00,16,
02NIKS10,glavna,Nikšić,16.08.2026 19:00,27.20,0.00,4.20,16,
02PDGR10,glavna,Podgorica,16.08.2026 19:00,32.30,0.00,2.80,16,
02PLJV10,glavna,Pljevlja,16.08.2026 19:00,28.20,0.00,1.10,28,
02ULCN10,glavna,Ulcinj,16.08.2026 19:00,27.60,0.00,3.90,22,
02ZBLJ10,glavna,Žabljak,16.08.2026 19:00,21.50,0.00,1.50,12,
02DANL20,klimatološka,Danilovgrad,16.08.2026 19:00,31.10,,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 18:36,29.10,,2.10,,4.10
02MAMO30,klimatološka,Manastir Morača,16.08.2026 19:00,22.39,,,,
02MATE30,klimatološka,Matesevo,16.08.2026 19:00,21.04,0.00,,,
02MOKR30,klimatološka,Mokro,16.08.2026 19:00,24.10,,,,
02NJGV30,klimatološka,Njegovuđa,16.08.2026 19:00,22.17,,,,
02POSC30,klimatološka,Pošćenje,16.08.2026 19:00,23.92,,,,
02STAB30,klimatološka,Stabna,16.08.2026 19:00,27.65,,,,
02STIT30,klimatološka,Štitarica,16.08.2026 19:00,24.53,,,,
02VELK30,klimatološka,Velika,16.08.2026 19:00,19.23,,,,
02VIRP20,klimatološka,Virpazar,16.08.2026 19:00,30.20,0.00,,,
02BAR010,glavna,Bar,16.08.2026 19:30,27.40,0.00,1.50,26,
02BERA20,glavna,Berane,16.08.2026 19:00,25.82,0.00,0.80,16,2.50
02CTNJ10,glavna,Cetinje,16.08.2026 19:30,26.00,0.00,0.30,22,
02HNOV10,glavna,Herceg Novi,16.08.2026 19:30,27.10,0.00,0.70,10,
02KOLS10,glavna,Kolašin,16.08.2026 19:30,22.20,0.00,0.60,24,
02NIKS10,glavna,Nikšić,16.08.2026 19:30,26.80,0.00,4.20,16,
02PDGR10,glavna,Podgorica,16.08.2026 19:30,30.70,0.00,2.10,14,
02PLJV10,glavna,Pljevlja,16.08.2026 19:30,27.30,0.00,0.50,28,
02ULCN10,glavna,Ulcinj,16.08.2026 19:30,26.70,0.00,3.30,20,
02ZBLJ10,glavna,Žabljak,16.08.2026 19:30,21.00,0.00,0.70,14,
02BIST20,klimatološka,Bistrica,16.08.2026 19:00,25.70,0.00,1.20,14,1.60
02BOAN30,klimatološka,Boan,16.08.2026 19:00,21.98,,,,
02BPLJ20,klimatološka,Bijelo Polje,16.08.2026 19:00,25.28,,,,
02BUDV20,klimatološka,Budva,16.08.2026 19:00,27.80,,,,
